candidate_id,design,dataset_role,jammer,jsr_db,target_position,trials,interface_pass,oracle_input_failures,target_erased_count,fallback_count,delta_sinr_mean_db,delta_sinr_ci95_db,target_only_change_mean_db,confidence_mean,estimation_error_mean,runtime_mean_ms,memory_mean_bytes
B_k5_c0.12_r0.001,B,negative_control,NoJammer,20.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.583899947052554,0.0,5.913813837105408,1132468.4
B_k5_c0.12_r0.001,B,negative_control,NoJammer,20.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.5838304738715105,0.0,5.914338930354764,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,20.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.5843771174358517,0.0,5.9392500629959,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,20.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.5854766072875492,0.0,5.925616600628321,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,20.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.5850114759676347,0.0,5.91908753849566,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,30.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.583899947052554,0.0,5.937719397479668,1132468.4
B_k5_c0.12_r0.001,B,negative_control,NoJammer,30.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.5838304738715105,0.0,5.85052643630964,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,30.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.5843771174358517,0.0,5.866143136518076,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,30.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.5854766072875492,0.0,5.858180501187841,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,30.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.5850114759676347,0.0,5.9673083286422,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,5.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.583899947052554,0.0,5.86344720213674,1132468.4
B_k5_c0.12_r0.001,B,negative_control,NoJammer,5.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.5838304738715105,0.0,5.804618123996382,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,5.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.5843771174358517,0.0,5.7898360983623816,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,5.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.5854766072875492,0.0,5.830427779195209,1132482.0
B_k5_c0.12_r0.001,B,negative_control,NoJammer,5.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.5850114759676347,0.0,5.888906967205306,1132482.0
B_k5_c0.12_r0.001,B,negative_control,SMSP,0.0,1250,30,30,0,0,0,13.734913565250691,0.02737880449014203,-8.685885308092608e-06,0.5443383488807195,1.0,5.855098568523924,1132419.2
B_k5_c0.12_r0.001,B,negative_control,SMSP,0.0,2500,30,30,0,0,0,13.704531146657871,0.027858187126077277,-8.685885305199627e-06,0.5443383488807196,1.0,5.784067967518543,1132433.6
B_k5_c0.12_r0.001,B,negative_control,SMSP,0.0,3750,30,30,0,0,0,13.651758966841701,0.02773622445490437,-8.685885305199627e-06,0.5443383488807196,1.0,5.78001249814406,1132436.0
B_k5_c0.12_r0.001,B,negative_control,SMSP,0.0,4500,30,30,0,0,0,13.659951439892172,0.027437633412210834,-8.685885304235298e-06,0.5443383488807196,1.0,5.827548599336296,1132436.0
B_k5_c0.12_r0.001,B,negative_control,SMSP,0.0,500,30,30,0,0,0,10.123270692104377,0.03150301317041374,-8.685885305199627e-06,0.5428146687758585,0.0,5.824262633298834,1132436.0
B_k5_c0.12_r0.001,B,negative_control,SMSP,10.0,1250,30,30,0,0,0,23.91513292261935,0.024418505823113744,-8.685885308092608e-06,0.5120842638874631,2.1,5.674194499927883,1132418.4
B_k5_c0.12_r0.001,B,negative_control,SMSP,10.0,2500,30,30,0,0,0,23.91232374311602,0.024503325376194048,-8.685885305199627e-06,0.5120842638874632,2.1,5.662050061315919,1132420.0
B_k5_c0.12_r0.001,B,negative_control,SMSP,10.0,3750,30,30,0,0,0,23.906604464486772,0.024524464919817315,-8.685885305199627e-06,0.5120842638874632,2.1,5.6566388249242054,1132423.2
B_k5_c0.12_r0.001,B,negative_control,SMSP,10.0,4500,30,30,0,0,0,23.94527837581835,0.024511537843077708,-8.685885304235298e-06,0.5120842638874632,2.1,5.677126299512262,1132423.2
B_k5_c0.12_r0.001,B,negative_control,SMSP,10.0,500,30,30,0,0,0,19.856529456755425,0.020284073784976216,-8.685885305199627e-06,0.47549561323211376,0.0,5.732768073600407,1132436.0
B_k5_c0.12_r0.001,B,negative_control,SMSP,20.0,1250,30,30,0,0,0,-36.345804674532864,0.02276823685658611,-8.685885308092608e-06,0.5070522085433563,519.0,5.823162525969868,1132418.4
B_k5_c0.12_r0.001,B,negative_control,SMSP,20.0,2500,30,30,0,0,0,-36.346421924236424,0.02278261214829156,-8.685885305199627e-06,0.5070522085433563,519.0,5.8123515045735985,1132419.2
B_k5_c0.12_r0.001,B,negative_control,SMSP,20.0,3750,30,30,0,0,0,-36.346999372691066,0.02278265156057196,-8.685885305199627e-06,0.5070522085433563,519.0,5.785370940187325,1132419.2
B_k5_c0.12_r0.001,B,negative_control,SMSP,20.0,4500,30,30,0,0,0,-36.347352088356175,0.02277682628485583,-8.685885304235298e-06,0.5070522085433563,519.0,5.782498661816741,1132420.8
B_k5_c0.12_r0.001,B,negative_control,SMSP,20.0,500,30,30,0,0,0,-13.62407742571468,0.02233382067644381,-8.685885305199627e-06,0.5109449221987776,96.0,5.8535611276359605,1132436.0
B_k5_c0.12_r0.001,B,negative_control,SMSP,30.0,1250,30,30,0,0,0,-35.66900237562668,0.007713553115012986,-8.685885308092608e-06,0.5066587426619431,519.0,5.833929070892434,1132418.4
B_k5_c0.12_r0.001,B,negative_control,SMSP,30.0,2500,30,30,0,0,0,-35.66931550079489,0.007714117398066083,-8.685885305199627e-06,0.5066587426619431,519.0,5.8013319949774695,1132418.4
B_k5_c0.12_r0.001,B,negative_control,SMSP,30.0,3750,30,30,0,0,0,-35.66937332324084,0.007714129027378152,-8.685885305199627e-06,0.5066587426619431,519.0,5.808033361487712,1132418.4
B_k5_c0.12_r0.001,B,negative_control,SMSP,30.0,4500,30,30,0,0,0,-35.66895189168213,0.007651522421165951,-8.685885304235298e-06,0.5066587426619431,519.0,5.794562529384469,1132420.0
B_k5_c0.12_r0.001,B,negative_control,SMSP,30.0,500,30,30,0,0,0,-13.2043874637234,0.007787291074299189,-8.685885305199627e-06,0.5104112465773183,96.0,5.8848889990864945,1132436.0
B_k5_c0.12_r0.001,B,negative_control,SMSP,5.0,1250,30,30,0,0,0,18.686556818445307,0.024340806208818056,-8.685885308092608e-06,0.5284631931808598,2.0,5.783587538947661,1132419.2
B_k5_c0.12_r0.001,B,negative_control,SMSP,5.0,2500,30,30,0,0,0,18.676677468377754,0.024543952132672475,-8.685885305199627e-06,0.5284631931808598,2.0,5.803293199278414,1132429.6
B_k5_c0.12_r0.001,B,negative_control,SMSP,5.0,3750,30,30,0,0,0,18.6589597630198,0.024551627797145304,-8.685885305199627e-06,0.5284631931808598,2.0,5.894036137033254,1132434.4
B_k5_c0.12_r0.001,B,negative_control,SMSP,5.0,4500,30,30,0,0,0,18.689946611274127,0.024498312670399706,-8.685885304235298e-06,0.5284631931808599,2.0,5.742684637273972,1132428.0
B_k5_c0.12_r0.001,B,negative_control,SMSP,5.0,500,30,30,0,0,0,14.7408229413443,0.022062155729603187,-8.685885305199627e-06,0.5164761530524177,0.0,5.832627828931436,1132436.0
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,0.0,1250,30,30,0,0,0,13.389157353809594,0.2014760100681161,-8.685885308092608e-06,0.5418706209325149,0.9666666666666667,5.681337361844878,1132462.2
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,0.0,2500,30,30,0,0,0,13.358547979242047,0.20159458098107488,-8.685885305199627e-06,0.541870620932515,0.9666666666666667,5.631701397942379,1132475.8
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,0.0,3750,30,30,0,0,0,13.305454485087807,0.20215694325019523,-8.685885305199627e-06,0.541870620932515,0.9666666666666667,5.633441603276879,1132477.4
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,0.0,4500,30,30,0,0,0,13.313988268549169,0.20217670585644737,-8.685885304235298e-06,0.5418874502625256,0.9666666666666667,5.643323533392201,1132477.4
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,0.0,500,30,30,0,0,0,10.42711225874571,0.2098577221036819,-8.685885305199627e-06,0.5444353985000144,0.0,5.690151363766442,1132477.4
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,10.0,1250,30,30,0,0,0,22.572924070667533,0.5702068080298227,-8.685885308092608e-06,0.5129149057490708,1.4333333333333333,5.815097295756762,1132466.8
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,10.0,2500,30,30,0,0,0,22.571663656202094,0.5702074786779912,-8.685885305199627e-06,0.5129149057490711,1.4333333333333333,5.7994918412684155,1132467.6
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,10.0,3750,30,30,0,0,0,22.56593324470683,0.570250202966367,-8.685885305199627e-06,0.512914905749071,1.4333333333333333,5.7823638974999385,1132468.4
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,10.0,4500,30,30,0,0,0,22.60414185853647,0.5702732317183627,-8.685885304235298e-06,0.5109612818328659,1.2,5.74213484263358,1132470.8
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,10.0,500,30,30,0,0,0,19.2806238438316,0.5239531728824321,-8.685885305199627e-06,0.5047176108891122,0.23333333333333334,5.837472343894963,1132482.0
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,20.0,1250,30,30,0,0,0,-14.614063671115389,6.659969236394645,-8.685885308092608e-06,0.5036169697905563,250.63333333333333,5.813422261659677,1132466.8
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,20.0,2500,30,30,0,0,0,-14.61236652065939,6.660093623006335,-8.685885305199627e-06,0.5036169697905563,250.63333333333333,5.771294436029469,1132466.8
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,20.0,3750,30,30,0,0,0,-14.612944749981466,6.6600918375264735,-8.685885305199627e-06,0.5036169697905564,250.63333333333333,5.75912357501996,1132463.6
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,20.0,4500,30,30,0,0,0,-14.608475553602238,7.968803411911049,-8.685885304235298e-06,0.4888380820036782,263.8666666666667,5.750234904310976,1132465.2
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,20.0,500,30,30,0,0,0,0.6067737227880389,6.989909029084882,-8.685885305199627e-06,0.4558881961663092,68.43333333333334,5.847995736015339,1132482.0
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,30.0,1250,30,30,0,0,0,-14.37140154761198,5.8589527183615235,-8.685885308092608e-06,0.5032200004563818,253.1,5.72602350730449,1132466.8
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,30.0,2500,30,30,0,0,0,-14.369391293700271,5.8590703527992,-8.685885305199627e-06,0.5032200004563818,253.1,5.785273671305428,1132464.4
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,30.0,3750,30,30,0,0,0,-14.369449188453217,5.859070217351638,-8.685885305199627e-06,0.5032200004563818,253.1,5.7001833357693,1132462.0
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,30.0,4500,30,30,0,0,0,-17.188423616641966,6.343479911960916,-8.685885304235298e-06,0.48795501149806964,280.93333333333334,5.847155504549543,1132464.4
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,30.0,500,30,30,0,0,0,-4.264142262387968,5.781859031266566,-8.685885305199627e-06,0.44373239837069095,80.76666666666667,5.807588868386422,1132482.0
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,5.0,1250,30,30,0,0,0,18.013468588811033,0.3386243794295314,-8.685885308092608e-06,0.5271696002534484,0.9666666666666667,5.792269568579893,1132466.8
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,5.0,2500,30,30,0,0,0,18.00471246638598,0.338633645914172,-8.685885305199627e-06,0.5271696002534484,0.9666666666666667,5.745025037322193,1132477.2
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,5.0,3750,30,30,0,0,0,17.986940048142838,0.3387728098089171,-8.685885305199627e-06,0.5271696002534484,0.9666666666666667,5.768050061305985,1132478.0
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,5.0,4500,30,30,0,0,0,18.01790104463304,0.33869786355639425,-8.685885304235298e-06,0.5271551480270732,0.9333333333333333,5.796844397749131,1132477.2
B_k5_c0.12_r0.001,B,target_jammer,NoiseConvolutionJamming,5.0,500,30,30,0,0,0,14.798129284348203,0.3215253094318019,-8.685885305199627e-06,0.5270249038321282,0.03333333333333333,5.824654136085883,1132482.0
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,0.0,1250,30,30,0,0,0,12.391110000320046,0.22317148405914078,-8.685885308092608e-06,0.5426804400066892,1.0666666666666667,5.617162534811844,1132491.4
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,0.0,2500,30,30,0,0,0,12.347799085680476,0.22402768155192676,-8.685885305199627e-06,0.5426804400066892,1.0666666666666667,5.579404234110068,1132498.8666666667
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,0.0,3750,30,30,0,0,0,12.277499415783348,0.22488975754038643,-8.685885305199627e-06,0.5426804400066892,1.0666666666666667,5.60639729956165,1132498.8666666667
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,0.0,4500,30,30,0,0,0,12.274838411034244,0.2255421806546924,-8.685885304235298e-06,0.5426831514522094,1.0666666666666667,5.607280664844438,1132486.6
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,0.0,500,30,30,0,0,0,12.204999120939023,0.22262868714752318,-8.685885305199627e-06,0.5425229613970342,0.0,5.615277731946359,1132500.4
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,10.0,1250,30,30,0,0,0,21.93133748379085,0.5645676398736893,-8.685885308092608e-06,0.5119773014322548,1.7333333333333334,5.7793792356581735,1132420.8
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,10.0,2500,30,30,0,0,0,21.926541629179773,0.5646136198640315,-8.685885305199627e-06,0.5119773014322548,1.7333333333333334,5.7814889063593,1132427.2
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,10.0,3750,30,30,0,0,0,21.918815544269457,0.5646880657997442,-8.685885305199627e-06,0.5119773014322548,1.7333333333333334,5.7322181373213725,1132428.0
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,10.0,4500,30,30,0,0,0,21.955792603693464,0.5646513206662425,-8.685885304235298e-06,0.5108235912607215,1.6,5.757252829304586,1132427.2
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,10.0,500,30,30,0,0,0,21.80087308535008,0.5669020502924893,-8.685885305199627e-06,0.48828378607679296,0.13333333333333333,5.837731866631657,1132436.0
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,20.0,1250,30,30,0,0,0,-15.779161441087712,4.619389592918108,-8.685885308092608e-06,0.5046089310716857,203.03333333333333,5.849531904095784,1132436.2
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,20.0,2500,30,30,0,0,0,-15.779751548686212,4.619412536397027,-8.685885305199627e-06,0.5046089310716858,203.03333333333333,5.833015266883497,1132438.6
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,20.0,3750,30,30,0,0,0,-15.780531690654003,4.619414849867782,-8.685885305199627e-06,0.5046089310716858,203.03333333333333,5.796538801708569,1132437.8
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,20.0,4500,30,30,0,0,0,-16.211682249966948,4.56896390008564,-8.685885304235298e-06,0.5032261049908641,207.06666666666666,5.813644434480618,1132443.4
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,20.0,500,30,30,0,0,0,-0.6538332395210279,5.998456014457477,-8.685885305199627e-06,0.41393261322063696,62.733333333333334,5.831254166938986,1132449.8
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,30.0,1250,30,30,0,0,0,-15.522119698630895,3.8683799233029648,-8.685885308092608e-06,0.5041591050203084,205.96666666666667,5.778950002665321,1132434.6666666667
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,30.0,2500,30,30,0,0,0,-15.522277699759252,3.868412992445908,-8.685885305199627e-06,0.5041591050203083,205.96666666666667,6.106004099516819,1132527.8666666667
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,30.0,3750,30,30,0,0,0,-15.522355783763722,3.8684132368173527,-8.685885305199627e-06,0.5041591050203084,205.96666666666667,5.736486171372235,1132437.7333333334
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,30.0,4500,30,30,0,0,0,-16.228283942042417,3.8224426431656093,-8.685885304235298e-06,0.4998983981194627,214.76666666666668,5.759644424930836,1132440.9333333333
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,30.0,500,30,30,0,0,0,-2.139975626201091,5.436707185390148,-8.685885305199627e-06,0.4100179359437509,71.16666666666667,5.964804101192082,1132448.2666666666
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,5.0,1250,30,30,0,0,0,17.124753549773235,0.3673158998196949,-8.685885308092608e-06,0.5272042469864714,1.2,5.839087532755609,1132504.4666666666
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,5.0,2500,30,30,0,0,0,17.109939181791614,0.36752231241752026,-8.685885305199627e-06,0.5272042469864714,1.2,5.791805632179603,1132511.6666666667
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,5.0,3750,30,30,0,0,0,17.086071812193072,0.3677605252859408,-8.685885305199627e-06,0.5272042469864713,1.2,5.770779273007065,1132502.6666666667
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,5.0,4500,30,30,0,0,0,17.11327729553509,0.36794212511425495,-8.685885304235298e-06,0.5272106666784755,1.2,5.8014833368361,1132523.2666666666
B_k5_c0.12_r0.001,B,target_jammer,NoiseProductJamming,5.0,500,30,30,0,0,0,16.953604224779305,0.3659694144799382,-8.685885305199627e-06,0.5225486687852775,0.0,5.860261066118255,1132506.5333333334
B_k5_c0.12_r0.01,B,negative_control,AMNoiseGaiJam,0.0,1250,30,30,0,0,0,8.34516170151558,0.09614220302524848,-8.685846209919741e-05,0.5617875009587103,1.0,5.885047240493198,1132436.2666666666
B_k5_c0.12_r0.01,B,negative_control,AMNoiseGaiJam,0.0,2500,30,30,0,0,0,8.286278077346644,0.09826467722207806,-8.685846209726876e-05,0.5617875009587103,1.0,5.879465302374835,1132443.6666666667
B_k5_c0.12_r0.01,B,negative_control,AMNoiseGaiJam,0.0,3750,30,30,0,0,0,8.124875237525101,0.09997459484170965,-8.685846209919741e-05,0.5617875009587103,1.0,5.882454267702997,1132449.8
B_k5_c0.12_r0.01,B,negative_control,AMNoiseGaiJam,0.0,4500,30,30,0,0,0,8.062337474826307,0.10121826897825209,-8.685846209726876e-05,0.5619096381331691,1.0,5.906748639730115,1132446.7333333334
B_k5_c0.12_r0.01,B,negative_control,AMNoiseGaiJam,0.0,500,30,30,0,0,0,6.218283750556675,0.08875712313273672,-8.685846209919741e-05,0.5610745037359834,0.0,5.966788860193144,1132449.8
B_k5_c0.12_r0.01,B,negative_control,AMNoiseGaiJam,10.0,1250,30,30,0,0,0,16.51881778850044,0.14140607005921532,-8.685846209919741e-05,0.5353999559887629,0.8333333333333334,5.837487429380417,1132422.4
B_k5_c0.12_r0.01,B,negative_control,AMNoiseGaiJam,10.0,2500,30,30,0,0,0,16.543920670430825,0.14054920373358445,-8.685846209726876e-05,0.5353999559887629,0.8333333333333334,5.815276435653989,1132432.0
B_k5_c0.12_r0.01,B,negative_control,AMNoiseGaiJam,10.0,3750,30,30,0,0,0,16.52415463111507,0.14072951740183828,-8.685846209919741e-05,0.5353999559887629,0.8333333333333334,5.839393157900001,1132433.6
B_k5_c0.12_r0.01,B,negative_control,AMNoiseGaiJam,10.0,4500,30,30,0,0,0,16.55403650278118,0.14075696522079229,-8.685846209726876e-05,0.5353999559887629,0.8333333333333334,5.802102695452049,1132432.8
B_k5_c0.12_r0.01,B,negative_control,AMNoiseGaiJam,10.0,500,30,30,0,0,0,13.46831156470453,0.17184643457377194,-8.685846209919741e-05,0.5404962295909604,0.0,5.838158297895764,1132436.0
B_k5_c0.12_r0.01,B,negative_control,AMNoiseGaiJam,20.0,1250,30,30,0,0,0,24.227691285626026,0.2474695594562749,-8.685846209919741e-05,0.5117983370683696,0.3333333333333333,5.665161064825952,1132422.4
B_k5_c0.12_r0.01,B,negative_control,AMNoiseGaiJam,20.0,2500,30,30,0,0,0,24.263126435171884,0.24679270845122278,-8.685846209726876e-05,0.5117983370683695,0.3333333333333333,5.677202763035893,1132422.4
B_k5_c0.12_r0.01,B,negative_control,AMNoiseGaiJam,20.0,3750,30,30,0,0,0,24.261119444448962,0.246795650058459,-8.685846209919741e-05,0.5117983370683696,0.3333333333333333,5.66487509640865,1132418.4
B_k5_c0.12_r0.01,B,negative_control,AMNoiseGaiJam,20.0,4500,30,30,0,0,0,24.302222237876382,0.24677699491539865,-8.685846209726876e-05,0.5117983370683696,0.3333333333333333,5.693644496689861,1132421.6
B_k5_c0.12_r0.01,B,negative_control,AMNoiseGaiJam,20.0,500,30,30,0,0,0,21.00508571101116,0.28442250808428654,-8.685846209919741e-05,0.5196137607837878,0.0,6.093366634255896,1132436.0
